Tree,Sample Size,Elapsed Time (ms)
BinaryTree,1000000,19
BinaryTree,2000000,35
BinaryTree,3000000,72
BinaryTree,4000000,90
BinaryTree,5000000,111
BinaryTree,6000000,184
BinaryTree,7000000,173
BinaryTree,8000000,283
BinaryTree,9000000,188
BinaryTree,10000000,201
AVLTree,1000000,805
AVLTree,2000000,2149
AVLTree,3000000,3798
AVLTree,4000000,5560
AVLTree,5000000,7312
AVLTree,6000000,8738
AVLTree,7000000,8846
AVLTree,8000000,9502
AVLTree,9000000,11284
AVLTree,10000000,13034
SplayTree,1000000,547
SplayTree,2000000,1278
SplayTree,3000000,2077
SplayTree,4000000,2933
SplayTree,5000000,3830
SplayTree,6000000,4750
SplayTree,7000000,5727
SplayTree,8000000,6704
SplayTree,9000000,7682
SplayTree,10000000,8704
Treap,1000000,260
Treap,2000000,762
Treap,3000000,1351
Treap,4000000,1975
Treap,5000000,2613
Treap,6000000,3279
Treap,7000000,3946
Treap,8000000,4668
Treap,9000000,5390
Treap,10000000,6124
SkipList,1000000,742
SkipList,2000000,1760
SkipList,3000000,2896
SkipList,4000000,4120
SkipList,5000000,5408
SkipList,6000000,6544
SkipList,7000000,7922
SkipList,8000000,9402
SkipList,9000000,11258
SkipList,10000000,12948
