Tree,Sample Size,Elapsed Time (ms)
BinaryTree,100000,0
BinaryTree,200000,0
AVLTree,100000,69
AVLTree,200000,272
AVLTree,300000,740
AVLTree,400000,505
AVLTree,500000,720
AVLTree,600000,1743
AVLTree,700000,1512
AVLTree,800000,2798
AVLTree,900000,1730
AVLTree,1000000,3264
SplayTree,100000,16
SplayTree,200000,53
SplayTree,300000,97
SplayTree,400000,142
SplayTree,500000,185
SplayTree,600000,230
SplayTree,700000,275
SplayTree,800000,318
SplayTree,900000,362
SplayTree,1000000,409
Treap,100000,4
Treap,200000,7
Treap,300000,11
Treap,400000,17
Treap,500000,26
Treap,600000,38
Treap,700000,51
Treap,800000,66
Treap,900000,81
Treap,1000000,95
SkipList,100000,13
SkipList,200000,31
SkipList,300000,48
SkipList,400000,65
SkipList,500000,82
SkipList,600000,97
SkipList,700000,120
SkipList,800000,144
SkipList,900000,168
SkipList,1000000,192
