Tree,Sample Size,Elapsed Time (ms)
BinaryTree,100000,19119
BinaryTree,200000,74961
AVLTree,100000,7
AVLTree,200000,14
AVLTree,300000,23
AVLTree,400000,36
AVLTree,500000,53
AVLTree,600000,72
AVLTree,700000,91
AVLTree,800000,109
AVLTree,900000,127
AVLTree,1000000,147
SplayTree,100000,3
SplayTree,200000,10
SplayTree,300000,20
SplayTree,400000,29
SplayTree,500000,38
SplayTree,600000,47
SplayTree,700000,56
SplayTree,800000,64
SplayTree,900000,73
SplayTree,1000000,82
Treap,100000,32
Treap,200000,11
Treap,300000,16
Treap,400000,21
Treap,500000,33
Treap,600000,49
Treap,700000,62
Treap,800000,80
Treap,900000,97
Treap,1000000,112
SkipList,100000,22
SkipList,200000,53
SkipList,300000,82
SkipList,400000,113
SkipList,500000,145
SkipList,600000,176
SkipList,700000,209
SkipList,800000,247
SkipList,900000,291
SkipList,1000000,327
